Txhash,Blockno,UnixTimestamp,DateTime,From,To,Quantity,Method
0x4eef20c90e7ba12b29a84c7bb06a3ca0f1429fc65b9ee6f586e4d266878f2c6f,16100727,1670027567,2022-12-03 00:32:47,0x9632ceef486ffa5e851fb5b9b87f1ced99add663,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,4,090.884297545,-
0xebc470c1269c2a289caf623e2d6f7eb31dd716e698be53c2e275e8cee1efa29a,16100752,1670027867,2022-12-03 00:37:47,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,0xd08937df1316b98c30582da8f3c0356fdcc9c18e,5,236.880048303,Multicall
0x297db2e21bee4a3d5b82e5c5d19cbafa1cdcfcd32d4d27e5240c68a5f36f676b,16100755,1670027903,2022-12-03 00:38:23,0x62979dff3b5eb032ecba1a5934d1fd4367bb695c,0x6f87015922908aec7bdb997af0b007c9c43eaa03,1,000,Multicall
0x183f27098ffb55624ae39287b5c0486face8c0c77340e43dd6da56059acdce24,16100783,1670028251,2022-12-03 00:44:11,0x9632ceef486ffa5e851fb5b9b87f1ced99add663,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,3,036.586637758,-
0xd3a0346faa72972b8abfcdc76a330836a999c3055ccb96d4242ac03484246698,16100791,1670028347,2022-12-03 00:45:47,0x09187ebd7d6018e2a871ca5c4868cddbd498738a,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,3,090.079077862,Multicall
0xead69b734d36bb972c1393210c66f432dbdf0bc6ed422e6f3fa3c4b79dd796d1,16100840,1670028935,2022-12-03 00:55:35,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,0x24b211ad6e0ecb14aa4291626b8a8a4ee96239e3,3,346.782836098,Multicall
0xe52c426303b95007fbe03baec7f64d101f0dd5b1c0a336491336376e2db74b9a,16100843,1670028971,2022-12-03 00:56:11,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0x24b211ad6e0ecb14aa4291626b8a8a4ee96239e3,3,160.336649277,Multicall
0x6e58555554fb9e431a49da94b4bebad67e602ad90f708ce91453013484046119,16100850,1670029055,2022-12-03 00:57:35,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0x9b873b45b23965cc69b81b5596e4bf4dfe31b6ba,28,704.928591763,-
0x91ab0e0140f33577bf133142ea1af97ad24df4ee8d18d1070099ddae187ad172,16100850,1670029055,2022-12-03 00:57:35,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0xe58dd0fa7380a1500f0891fd77053555e8e847d1,66,879.206387345,Multicall
0x39deaed159d3b350797134d93902adcdd9b6317f2b3f75bebd46577efea7a0c9,16100850,1670029055,2022-12-03 00:57:35,0x9b873b45b23965cc69b81b5596e4bf4dfe31b6ba,0x67cea36eeb36ace126a3ca6e21405258130cf33c,28,704.928591762,-
0xa73eef23636eaf811e9c16b923ddd1713102c71db7bcd1206ac3cfc7121db5aa,16100850,1670029055,2022-12-03 00:57:35,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,0xe66b31678d6c16e9ebf358268a790b763c133750,2,858.642075118,Proxied Swap
0xa73eef23636eaf811e9c16b923ddd1713102c71db7bcd1206ac3cfc7121db5aa,16100850,1670029055,2022-12-03 00:57:35,0xe66b31678d6c16e9ebf358268a790b763c133750,0x4f946a54bbd6c59ecd9520710909bf6292a10b13,2,858.642075118,Proxied Swap
0x67874222a43212d0d0439902906cc5a79ae561539227f87012f71eef09ee325d,16100853,1670029091,2022-12-03 00:58:11,0x9cf20bd515975293e7ba7852ca58d503e0905cf8,0x67cea36eeb36ace126a3ca6e21405258130cf33c,4,012.811843659,Multicall
0x15d0215c0a28022ef15b30a3b5c6abffc3f4b49f39241c4953dbe6ebdbf3317e,16100900,1670029655,2022-12-03 01:07:35,0x24b211ad6e0ecb14aa4291626b8a8a4ee96239e3,0x67cea36eeb36ace126a3ca6e21405258130cf33c,6,510,Multicall
0x24d8fa890e90c091be62188c0cfdf6cbb6dd932237e114404cff2c7ccba121c1,16100914,1670029823,2022-12-03 01:10:23,0x62979dff3b5eb032ecba1a5934d1fd4367bb695c,0x955e2420eb91f1333f3a38c4114c74e5dbe838fd,4,465.516897104,Multicall
0xaf8facc05a5ca4a4bfa273c8890cfbe0094c4b701f23704ba51981996b6b1e6a,16100923,1670029931,2022-12-03 01:12:11,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xe5254e61b579d02ec9a573593a9833a238f2a97e,19,755.33,Transfer
0x22ac0a4c829c02662e7e5190dd4a9dd9b1ad5ad32da3fb5ca231c653f31c9953,16100926,1670029967,2022-12-03 01:12:47,0xe5254e61b579d02ec9a573593a9833a238f2a97e,0x67cea36eeb36ace126a3ca6e21405258130cf33c,19,755.33,Swap Exact Tokens For Tokens
0x0cd5c79942d90b98da7b587d267ed5fe57410d31669ad2c72ea5837e27f7269d,16100936,1670030087,2022-12-03 01:14:47,0x9632ceef486ffa5e851fb5b9b87f1ced99add663,0x67cea36eeb36ace126a3ca6e21405258130cf33c,9,833.770399699,-
0x6dc9e05a3e2e23ca70eba6fc7ff7e211ea98d8b7151eb3383ffe021e2040748c,16100962,1670030399,2022-12-03 01:19:59,0xcec1b9c514c734bf1dce5e75e745efe9b868dedc,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,6,980,Swap Exact Tokens For Tokens
0x99add3a4b650d624e2f1e29155dd840c1c60d44f469fef5360dd1b1e24464a9d,16100973,1670030531,2022-12-03 01:22:11,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x839d4641f97153b0ff26ab837860c479e2bd0242,23,108.43,Transfer
0xee1bc08fb6642c4df5285c0bcb7c799942334661538516a6cc66f01c2d8fff98,16100973,1670030531,2022-12-03 01:22:11,0x839d4641f97153b0ff26ab837860c479e2bd0242,0x67cea36eeb36ace126a3ca6e21405258130cf33c,23,108.43,Swap
0x1fc88ecf973cbc159d8cdeccf7dc36f907789d17791c0ab1cf89df793bd04830,16100982,1670030651,2022-12-03 01:24:11,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xe5254e61b579d02ec9a573593a9833a238f2a97e,30,178.12,Transfer
0x8b44eb1334eefdda613210807e85d7c2c1a7bec8464cebb628e7fbac548aaa4b,16100984,1670030675,2022-12-03 01:24:35,0xe5254e61b579d02ec9a573593a9833a238f2a97e,0x67cea36eeb36ace126a3ca6e21405258130cf33c,30,178.12,Swap Exact Tokens For Tokens
0x615fa7d69088ac45ad7609e5ba24e2b3229ba9dcfab9501bc7d4fd43a24adf63,16100994,1670030795,2022-12-03 01:26:35,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,0x9632ceef486ffa5e851fb5b9b87f1ced99add663,4,310.896342212,-
0x94334e578651a2c31e956c7e40b5c3e7dd84b31707e5acae887ea063a34c2183,16101012,1670031011,2022-12-03 01:30:11,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0x9632ceef486ffa5e851fb5b9b87f1ced99add663,3,511.908187637,-
0x98820023c7b3c4aed9aad138b2773b3e6ad54cd3fd090c3d24698ba47bb0e463,16101030,1670031227,2022-12-03 01:33:47,0x9632ceef486ffa5e851fb5b9b87f1ced99add663,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,3,045.326701874,-
0xf1f92aa412e18eb1278c27f0313b27679c6b6a491e588400b1213fae594f1e4d,16101112,1670032211,2022-12-03 01:50:11,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x60101b06bf6d3db5e7d2d9616f47c416e880d2a5,81,868.23,Transfer
0xa67e067669bc0a7d9dd750b33582deb76af2fd6fdae288f2b5208397d2479d0e,16101114,1670032235,2022-12-03 01:50:35,0x60101b06bf6d3db5e7d2d9616f47c416e880d2a5,0x53222470cdcfb8081c0e3a50fd106f0d69e63f20,81,868.23,Swap
0xa67e067669bc0a7d9dd750b33582deb76af2fd6fdae288f2b5208397d2479d0e,16101114,1670032235,2022-12-03 01:50:35,0x53222470cdcfb8081c0e3a50fd106f0d69e63f20,0x216fb666dd61600e74f7b2ca25a38aa99db1a4e9,21,285.7398,Swap
0xa67e067669bc0a7d9dd750b33582deb76af2fd6fdae288f2b5208397d2479d0e,16101114,1670032235,2022-12-03 01:50:35,0x53222470cdcfb8081c0e3a50fd106f0d69e63f20,0x67cea36eeb36ace126a3ca6e21405258130cf33c,60,582.4902,Swap
0x3cc2a5254d23d3fb1a2c1e9298efe21ed767714bef2ac80150be10b3dc19c1d0,16101132,1670032451,2022-12-03 01:54:11,0x319e08fb2e9048892c77396c43274d118e2ee72b,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,5,000,Unoswap
0x7d6684bc856cdf05907d7afb38a492b94f2d98bb72dbfe669cb484864fc3682c,16101136,1670032499,2022-12-03 01:54:59,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0x9008d19f58aabd9ed0d60971565aa8510560ab41,12,089.295393192,-
0x7d6684bc856cdf05907d7afb38a492b94f2d98bb72dbfe669cb484864fc3682c,16101136,1670032499,2022-12-03 01:54:59,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x02694965b236644ee7c978c618219d701e43a0e5,12,089.295393192,-
0xbeb86d7134b1eb4bd22090835f4eaddc60629998130da0485a521e5e6cce0de5,16101178,1670033003,2022-12-03 02:03:23,0xb60e1bcd4759ca910179b2bc26a4f15989d15c4a,0x9632ceef486ffa5e851fb5b9b87f1ced99add663,3,605.832204279,-
0x812099dd7a0f17a2f66318ca836b17e88e5dbdeff794f80cfe63275ed7035599,16101189,1670033135,2022-12-03 02:05:35,0x3bb03279cfab67b20ecb5bc25d722c15208e589b,0x62979dff3b5eb032ecba1a5934d1fd4367bb695c,5,863.206309899,Multicall
0x754067b2f66413b9ce55f979f167ce9058c7c9c9c1cbaf06fd49118cea08b05a,16101194,1670033195,2022-12-03 02:06:35,0xd7d0f5b76839967f73936c347c115b47c4fd5044,0x67cea36eeb36ace126a3ca6e21405258130cf33c,29,388.624113515,Multicall
0x212659bc4790abe477de2c0fb712e267e2c36364831994edc84ffa0d8f836d51,16101207,1670033351,2022-12-03 02:09:11,0x240b3e4a1f9ae68ea50bf1ffe1fd660afc0b84c5,0x0a39b60f025dbf6f50a71262711bfd20c81a06f5,10,000,Transfer
0x8eb77ab5ae297029506f98a2293f841ad064256b33930111fc8476012e1cf2f0,16101217,1670033483,2022-12-03 02:11:23,0x0a39b60f025dbf6f50a71262711bfd20c81a06f5,0xfffb454f4affaab597bea56edec6ccf8aefda9ae,5,000,Transfer
0x097d34e50abf8b2c84b2fe9f16444d41c76f5bcff4246051ac8fdd2638b799a9,16101254,1670033927,2022-12-03 02:18:47,0xfffb454f4affaab597bea56edec6ccf8aefda9ae,0x62979dff3b5eb032ecba1a5934d1fd4367bb695c,1,000,Multicall
0x3a1370fa33952a8a9593a947b3f5476de412f554cdd9aeabe6261c597a1a7bed,16101264,1670034047,2022-12-03 02:20:47,0xcd337e9fda20d0042f69d0e33f4e2a1d9bd7bc7c,0x67cea36eeb36ace126a3ca6e21405258130cf33c,2,580.981617297,Multicall
0xca6eba0ff7014c876b7ba82f70094610c6dae674e1ca8fad25056c272931811c,16101321,1670034743,2022-12-03 02:32:23,0xbaccb52dc6baf42572e3164be809a115668fcf40,0x216fb666dd61600e74f7b2ca25a38aa99db1a4e9,5,000,Multicall
0xeb7eeedaa5b173066b5f012e0cd1487b3a807bd28ed5930e9f53f9be747c7059,16101380,1670035451,2022-12-03 02:44:11,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,0xe66b31678d6c16e9ebf358268a790b763c133750,1,698.798537627,Proxied Swap
0xeb7eeedaa5b173066b5f012e0cd1487b3a807bd28ed5930e9f53f9be747c7059,16101380,1670035451,2022-12-03 02:44:11,0xe66b31678d6c16e9ebf358268a790b763c133750,0xf6cebf29bf48095ffb0f15b405896e2591d3d7c6,1,698.798537627,Proxied Swap
0x733ada833bfa6ad03a87c7680f098757d88f19fd9380de620abf6dd9fdc1c8bc,16101419,1670035919,2022-12-03 02:51:59,0x24b211ad6e0ecb14aa4291626b8a8a4ee96239e3,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,2,000,Multicall
0xeb8e39aca701217881d335c4d202ab13695fcc05f4c6163ded910630b00eef4d,16101508,1670036999,2022-12-03 03:09:59,0xf287c4f70a1ab11ef4ec9b8f5d535cc74508a0d8,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,1,020.674465519,Multicall
0x9de73f3b325b707aa7746facec19c491d325e2a64831dac3f45109cc9c87d673,16101521,1670037155,2022-12-03 03:12:35,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,0xbaccb52dc6baf42572e3164be809a115668fcf40,3,753.320529137,Multicall
0xc4dde11aa49a0cb10a0454052af2c391f0064366f124711f341c637a88661303,16101553,1670037539,2022-12-03 03:18:59,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,0xf02931917cee5a0acf6b565075ab3956d78b71f8,513.679291145,Multicall
0x7d672e65b31cd04d2fc736ab0aa37776d8606ff4405714137e779e15a7d9c382,16101554,1670037551,2022-12-03 03:19:11,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,0x74de5d4fcbf63e00296fd95d33236b9794016631,149.536891378,Swap
0x7d672e65b31cd04d2fc736ab0aa37776d8606ff4405714137e779e15a7d9c382,16101554,1670037551,2022-12-03 03:19:11,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xde93d122b3ae8dcdb49ac4d77c3cab960955b1f0,149.536891378,Swap
0xde43b909d88735039cbff3d92dff4f718f55e5306d82339be619727ad451c8b5,16101561,1670037635,2022-12-03 03:20:35,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0x5b7a6bd31571135b3354fa9496dc81c66df70f1d,24,960.382186345,Multicall
0x3bf8e148a5e41a600ee74e815a5dfdb9c8b68ac3fee162f0168ff09d8c2ea3a8,16101589,1670037971,2022-12-03 03:26:11,0x24b211ad6e0ecb14aa4291626b8a8a4ee96239e3,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,3,000,Multicall
0xac0f0532522a5d6807a43b56edc25b56a5848c83085e6de448b5f240207ec663,16101630,1670038463,2022-12-03 03:34:23,0x0684996f98b49dcf8a3800e1a5cd81d41c25f9ff,0x02e52cf9ec873e8fd5ad14df92459288054ddd69,16.357752245,Multicall
0xac0f0532522a5d6807a43b56edc25b56a5848c83085e6de448b5f240207ec663,16101630,1670038463,2022-12-03 03:34:23,0x0684996f98b49dcf8a3800e1a5cd81d41c25f9ff,0xae0bc7ecde92fe58e2fbbc60a104ef95dae818ca,141.730044701,Multicall
0x85f6b2d57f5a4cdc1f2fdc643310d210ba53d93d4b3def13f3a15981bd58b27e,16101631,1670038475,2022-12-03 03:34:35,0x977877938c4eff2455b2cd9fb16892b6cf28a7ba,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,1.231948051,Proxied Swap
0x85f6b2d57f5a4cdc1f2fdc643310d210ba53d93d4b3def13f3a15981bd58b27e,16101631,1670038475,2022-12-03 03:34:35,0x977877938c4eff2455b2cd9fb16892b6cf28a7ba,0xe66b31678d6c16e9ebf358268a790b763c133750,121.962857127,Proxied Swap
0x85f6b2d57f5a4cdc1f2fdc643310d210ba53d93d4b3def13f3a15981bd58b27e,16101631,1670038475,2022-12-03 03:34:35,0xe66b31678d6c16e9ebf358268a790b763c133750,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,121.962857127,Proxied Swap
0xf81f46f79618ea1988cf26337c72b6956e040db261de450cea7e31b11c88d20d,16101642,1670038607,2022-12-03 03:36:47,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0x1111111254fb6c44bac0bed2854e76f90643097d,50,684.370896521,Swap
0xf81f46f79618ea1988cf26337c72b6956e040db261de450cea7e31b11c88d20d,16101642,1670038607,2022-12-03 03:36:47,0x1111111254fb6c44bac0bed2854e76f90643097d,0x74de5d4fcbf63e00296fd95d33236b9794016631,50,684.370896521,Swap
0xf81f46f79618ea1988cf26337c72b6956e040db261de450cea7e31b11c88d20d,16101642,1670038607,2022-12-03 03:36:47,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x160204d04ba2aefb1a01e8bb4aa499c634bc1902,50,684.370896521,Swap
0x1638fb80b86af028ae31064c8b0a082eb0c2fda9870bd731c614d49ab14831d9,16101665,1670038883,2022-12-03 03:41:23,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xe5254e61b579d02ec9a573593a9833a238f2a97e,30,583.88,Transfer
0x957da23fd87858e8bdb682d8c728094b3dc651ca13acfceac482261c3ea85e4e,16101667,1670038907,2022-12-03 03:41:47,0xe5254e61b579d02ec9a573593a9833a238f2a97e,0x67cea36eeb36ace126a3ca6e21405258130cf33c,30,583.88,Swap Exact Tokens For Tokens
0x738692866bf1fa554d5bd6e795b75eb1415e98655e6379462933880734581ece,16101668,1670038919,2022-12-03 03:41:59,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0x460ec5732db536fdbe70fefa98d997e660779665,14,236.970162439,Multicall
0x28e33503f51324c709b3f11c2f44ff66a3bbfa53d25acd35fb8359801b40b858,16101700,1670039303,2022-12-03 03:48:23,0x460ec5732db536fdbe70fefa98d997e660779665,0x5a8116f07937394e6ac2a51995ab6a054c08bf9e,10,000,Transfer
0x3e871acc1f40f3f3e0bf53705d13fdcd8829f93252bf6e4395215a62b6fee150,16101711,1670039435,2022-12-03 03:50:35,0x62979dff3b5eb032ecba1a5934d1fd4367bb695c,0x981f1844b1946c32d926843cf59e3c0b96d8a1a1,265.909585252,Multicall
0x388dff55d03a2dda6e2ad2972e499b41aefb96e2f1eb36dcbb7fdfb545653afe,16101764,1670040071,2022-12-03 04:01:11,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0xd0b40699501bbc6788847dcdd3c790d208d7d9b7,45,406.557411015,Multicall
0xd739d0ed7d3e178ab7c72a061526b460ff7632200e8c9375b27e65e2927e85c6,16101784,1670040311,2022-12-03 04:05:11,0x7a6f2c4cce646ca078330d19dde35f2e37746c47,0x67cea36eeb36ace126a3ca6e21405258130cf33c,3,963.276205254,-
0xf8946ef322d524109e85b6ed61bfa6f61be8b21ad8b0ed8195fabff973ca89cd,16101794,1670040431,2022-12-03 04:07:11,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xe5254e61b579d02ec9a573593a9833a238f2a97e,30,293.45,Transfer
0x62a1221fd6e0e94b4b16b98c7cd63125b04f9cbfe9242184b7c7ffa43cecfc1f,16101796,1670040455,2022-12-03 04:07:35,0x7833d151871a2c8ce2cd48ceaa194d3d82fdb523,0x216fb666dd61600e74f7b2ca25a38aa99db1a4e9,2,400,Multicall
0x8dd504da9403126538556d6e445da5945b5e3b05449905963b82d8fd852f63fe,16101797,1670040467,2022-12-03 04:07:47,0xe5254e61b579d02ec9a573593a9833a238f2a97e,0x67cea36eeb36ace126a3ca6e21405258130cf33c,30,293.45,Swap Exact Tokens For Tokens
0x06c6455a49aa6102b351a66620931288e63e825b537bb36ac6726037b777821d,16101802,1670040527,2022-12-03 04:08:47,0xfb79723eb9112853f49db8f2b83d6ae7cbd072fe,0xc47221a71274ac2206f57e92a6af7701e85922ff,5,739,Transfer
0x9531576e8f91de8e78f69a22d804e6685bb395225617b6b71f91963e28e581c4,16101834,1670040911,2022-12-03 04:15:11,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xe5254e61b579d02ec9a573593a9833a238f2a97e,33,243.86,Transfer
0x26a7e41af10a502f3bed704c1218604916116ba47d0d96631c9b4179f4c9fe67,16101836,1670040935,2022-12-03 04:15:35,0xe5254e61b579d02ec9a573593a9833a238f2a97e,0x67cea36eeb36ace126a3ca6e21405258130cf33c,33,243.86,Swap Exact Tokens For Tokens
0x2a9499202685005fc7e0a30e6ff00d2f48832da25bc866eeb7008eb243d285b1,16101859,1670041211,2022-12-03 04:20:11,0xfffb454f4affaab597bea56edec6ccf8aefda9ae,0x240b3e4a1f9ae68ea50bf1ffe1fd660afc0b84c5,4,000,Transfer
0x694229ccaaa9fe32873d86c74daaefca86c299a55ea4a22d32e7477849d2e256,16101881,1670041475,2022-12-03 04:24:35,0x94acacf952dca0f29d0dffea08801be7294a7d0f,0x62979dff3b5eb032ecba1a5934d1fd4367bb695c,3,000,Multicall
0xe6e65da3fd1fa07923e4eb2533cd25f5553185ba4a63116ebd7b82314da6769b,16101906,1670041775,2022-12-03 04:29:35,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,0x240b3e4a1f9ae68ea50bf1ffe1fd660afc0b84c5,1,615.932425327,Multicall
0xf162034c314aab207ba4983e621aa65e49072635027f54109ed612e7148dcb38,16101913,1670041859,2022-12-03 04:30:59,0x216fb666dd61600e74f7b2ca25a38aa99db1a4e9,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1,163.752026782,Multicall
0xf162034c314aab207ba4983e621aa65e49072635027f54109ed612e7148dcb38,16101913,1670041859,2022-12-03 04:30:59,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xc872d091fb0e314a88aa014479f22ac2045faa7d,1,163.752026782,Multicall
0xf858375826fcb28e41affd2a4a520ebdf292d9c28c0e3dee1f5563331e526927,16101925,1670042003,2022-12-03 04:33:23,0xa7c37f3a2fa5d03f878705681abf63b8652e70f1,0x53222470cdcfb8081c0e3a50fd106f0d69e63f20,14,000,Swap
0xf858375826fcb28e41affd2a4a520ebdf292d9c28c0e3dee1f5563331e526927,16101925,1670042003,2022-12-03 04:33:23,0x53222470cdcfb8081c0e3a50fd106f0d69e63f20,0xb4f34d09124b8c9712957b76707b42510041ecbb,28,Swap
0xf858375826fcb28e41affd2a4a520ebdf292d9c28c0e3dee1f5563331e526927,16101925,1670042003,2022-12-03 04:33:23,0x53222470cdcfb8081c0e3a50fd106f0d69e63f20,0x67cea36eeb36ace126a3ca6e21405258130cf33c,13,972,Swap
0xe5c48103f9a3d4786d07b4eccf1680715ccca4393dbbb5b4318c17dda26e4e2b,16101959,1670042411,2022-12-03 04:40:11,0x94acacf952dca0f29d0dffea08801be7294a7d0f,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,3,000,Multicall
0x0aee09c87f3b50392b4fb565e29d062b3a08a440258fd2f15d8e394676523a69,16101998,1670042879,2022-12-03 04:47:59,0x0684996f98b49dcf8a3800e1a5cd81d41c25f9ff,0x98a1ef27337be01b2f87053433b623f536d2adf9,312.3426077,Multicall
0xdf0bd930fcf58b58bb9fd0892e9bf4e24e805ea1878688a66ea13152ec58e8f3,16102048,1670043479,2022-12-03 04:57:59,0x694de1258bf96d4b9dd86ecd745fceb1bba2a85a,0x216fb666dd61600e74f7b2ca25a38aa99db1a4e9,5,800.81999263,Multicall
0x79e5c09365e170aac8e8168276074627864918516577e4902b285b6ee6b89e2e,16102054,1670043551,2022-12-03 04:59:11,0x02081f465b8bd66058d50ef1a985d0c7af695363,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,2,000,Multicall
0x499a379e85367f7288c3e65e7d84d0fdfea4c357c5571aacb0a17e957b332851,16102070,1670043743,2022-12-03 05:02:23,0xab9d41365ae4a1c4848d791a1b5d22b5ef016f49,0x04d773e7041dcb467adadc8b414e135547ffa409,26,208.176518287,Transfer
0xc3e2deebb05f3cf1c364fe9efebe066249d2671846b4f3ae8f7f65a32e9590c5,16102181,1670045075,2022-12-03 05:24:35,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0xef4625a57119ea990f013b6bb11a77af6209a7c3,583.56,Transfer
0x6e028904f274434060417080552cd691aaed13be3bce588cc31e90e45c25b5a9,16102208,1670045399,2022-12-03 05:29:59,0x32e734f3bdd81fa6ea81035e42b817595f367f98,0xcad3bec3a70fc788a8102e0692fb2d48943e8fee,55,555,Transfer
0x46f401e5b114464e4009e35c3bd4dfd347c934eb731afaf6f87d20bd0f461803,16102215,1670045483,2022-12-03 05:31:23,0x2ec045f68bbb1190312035c1ad62ce4fc841b87b,0xc872d091fb0e314a88aa014479f22ac2045faa7d,1,250,Multicall
0x46f401e5b114464e4009e35c3bd4dfd347c934eb731afaf6f87d20bd0f461803,16102215,1670045483,2022-12-03 05:31:23,0x2ec045f68bbb1190312035c1ad62ce4fc841b87b,0x67cea36eeb36ace126a3ca6e21405258130cf33c,23,750,Multicall
0x30f7b85973f96b8c60db80a2955822cff0160c2561714a0a6b7d119bef6db295,16102215,1670045483,2022-12-03 05:31:23,0x32e734f3bdd81fa6ea81035e42b817595f367f98,0xd1ae86ef8dd266305082d6ec718fc0edf2dc16e2,37,273.17,Transfer
0x199b09a73e26a32e3a5459dfa60010b94ba2fc1b42004c7f932b928e5e1dfd14,16102221,1670045555,2022-12-03 05:32:35,0x32e734f3bdd81fa6ea81035e42b817595f367f98,0x3d08ce02e05d8a0d490bde06e1fbc5822c9878af,40,000,Transfer
0x7f2d16c1367f3af4f5e4b0c5649b20b088b227a09c61c83da5fd60644d61caa8,16102223,1670045579,2022-12-03 05:32:59,0x169754ccd6f9ed9fa1d782c3e85fa77a6e86534f,0x62979dff3b5eb032ecba1a5934d1fd4367bb695c,1,500,Multicall
0x1e44cf316ca7116cc77b79b3fbde8e48e4976fd18b06935d991f6f37143a20ac,16102228,1670045639,2022-12-03 05:33:59,0x32e734f3bdd81fa6ea81035e42b817595f367f98,0x1024cf9106e1f3899312ccad57eda2a9e03e53e0,8,740.33,Transfer
0xeda12a6d468289bd20a2b9d9d56a23d15503c26f327d98c7d8e8c7f5d10708b0,16102234,1670045711,2022-12-03 05:35:11,0x32e734f3bdd81fa6ea81035e42b817595f367f98,0x721e0c576a900990acadf40b4f723ff47bd08123,5,555,Transfer
0x9078f9e00e3e45d8daa45b6127c108521e22970b3069b705405da763ef90137c,16102239,1670045771,2022-12-03 05:36:11,0x32e734f3bdd81fa6ea81035e42b817595f367f98,0xdcfb0cc0ff22b83c9a2b3677d2150a0cf943331f,25,000,Transfer
0x808b29b940cb27d66b61484de94a39b3a0aa7ff5acf67e69cfd07e0ea46175da,16102244,1670045831,2022-12-03 05:37:11,0x32e734f3bdd81fa6ea81035e42b817595f367f98,0x2b95dec0f6ae990b68f84bc49b2ef03616c6378b,50,000,Transfer
0x338fd36d86a1298c4f439fbe2a7059dc1d6627e2c1fcb985e32f5d7ff36fbfc7,16102248,1670045879,2022-12-03 05:37:59,0x32e734f3bdd81fa6ea81035e42b817595f367f98,0x0ea16d8d145e7a13aa608908fdfb72e2e37f572f,18,918.15,Transfer
0xea2344a11d4227536d30f5ad8defc352f682181349c5abcd7d0e149dd502721a,16102253,1670045939,2022-12-03 05:38:59,0x3d6d9a4dbeb2a35e6ae91a14d289d27ceae089a1,0x62979dff3b5eb032ecba1a5934d1fd4367bb695c,806,Multicall
0xe5282935381346fd9ddb7bbff5b55a111e46002ce94b6b07c94b0f2c0a2f3845,16102256,1670045975,2022-12-03 05:39:35,0x67cea36eeb36ace126a3ca6e21405258130cf33c,0x74de5d4fcbf63e00296fd95d33236b9794016631,10,919.34702603,Swap
0xe5282935381346fd9ddb7bbff5b55a111e46002ce94b6b07c94b0f2c0a2f3845,16102256,1670045975,2022-12-03 05:39:35,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xaeb2f7063684ffe70ff14477a1d99e1c178fba4e,10,919.34702603,Swap
0x20b6917ff556a0116857ae36f57ddd361feeafff61584a5df30c712a57f0704c,16102280,1670046263,2022-12-03 05:44:23,0x7a6f2c4cce646ca078330d19dde35f2e37746c47,0xc3fd9c40521394c1dbcf57d6912babcf394f33c0,24,506.630872539,Swap Exact Tokens For Tokens
