id,created_by,enabled,last_update_date_time,time_created,updated_by,date_time,block_number,method,quantity,tx_hash,from_account_id,to_account_id
1187,1,true,2023-01-15 22:51:01.233270,2023-01-15 22:51:01.233264,1,1970-01-20 08:53:24.791000,16098839,000,100,0x4ac75d995dbcf497c8d0f0880572de1cdcac21d8863bc9a5b69d7e462a4e358c,67,175
1188,1,true,2023-01-15 22:51:01.252328,2023-01-15 22:51:01.252325,1,1970-01-20 08:53:25.151000,16098869,Multicall,782.920486592,0xec96959c4dc177ce7c868de8cbd9eac76a896d3f5096ffe9bb7951dd3dafd7bd,5,501
1189,1,true,2023-01-15 22:51:01.273446,2023-01-15 22:51:01.273444,1,1970-01-20 08:53:25.163000,16098870,000,140,0xe24f5e442b640f77f1de1df12bbd3528ff6bc0ec130c63de8db2e97531768085,67,502
1190,1,true,2023-01-15 22:51:01.283151,2023-01-15 22:51:01.283149,1,1970-01-20 08:53:25.175000,16098871,000,20,0xfddc0522d9976100c3ca73bbc4938e53330533867af5839b248773f0fdfa57a4,488,4
1191,1,true,2023-01-15 22:51:01.292892,2023-01-15 22:51:01.292888,1,1970-01-20 08:53:25.175000,16098871,000,30,0xfddc0522d9976100c3ca73bbc4938e53330533867af5839b248773f0fdfa57a4,488,13
1192,1,true,2023-01-15 22:51:01.304668,2023-01-15 22:51:01.304664,1,1970-01-20 08:53:25.199000,16098873,122.804058328,3,0xc26fc1f33d606420ab0cbbc3dc2e038cafa5dd826d1307fa7e9f6682424823a2,165,21
1193,1,true,2023-01-15 22:51:01.321639,2023-01-15 22:51:01.321636,1,1970-01-20 08:53:25.211000,16098874,069.938959261,2,0x115a5fec165041c494782eca09171e3cfd52fc263ddadadfc89c1dd12a93ef20,5,11
1194,1,true,2023-01-15 22:51:01.338048,2023-01-15 22:51:01.338044,1,1970-01-20 08:53:25.211000,16098874,069.938959261,2,0x115a5fec165041c494782eca09171e3cfd52fc263ddadadfc89c1dd12a93ef20,11,238
1195,1,true,2023-01-15 22:51:01.356264,2023-01-15 22:51:01.356260,1,1970-01-20 08:53:25.271000,16098879,043.953714528,12,0x90f5a3246e79437cdb0e97f8621ee1bcc650e66ca1a1e10fee22db26f29a08f2,263,86
1196,1,true,2023-01-15 22:51:01.389673,2023-01-15 22:51:01.389666,1,1970-01-20 08:53:25.271000,16098879,000,103,0xcad8abaeb0290a9c3c578fde201f65d36ccd0855a1f90a9a47e17c8de00c60a9,67,424
1197,1,true,2023-01-15 22:51:01.435593,2023-01-15 22:51:01.435589,1,1970-01-20 08:53:25.283000,16098880,371.366596308,13,0xb1da788dfaa4905bc47616feec23d25f3d07922f01876eb6722adaf104767ac5,13,133
1198,1,true,2023-01-15 22:51:01.461610,2023-01-15 22:51:01.461605,1,1970-01-20 08:53:25.355000,16098886,776.459862377,46,0x0d4124d18968cc187f1f7ff398c772a1be89bf80e9bdd475c186af3c78dd7db4,503,13
1199,1,true,2023-01-15 22:51:01.483198,2023-01-15 22:51:01.483196,1,1970-01-20 08:53:25.367000,16098887,882.282107678,70,0x7b226be365f24a49aa8dd3339b5a15b1ffd86280f19eb9672a8188e4e0cc0e19,4,504
1200,1,true,2023-01-15 22:51:01.493388,2023-01-15 22:51:01.493383,1,1970-01-20 08:53:25.367000,16098887,183.785949404,52,0x167fe4690a1a1679fe2443a5bc35140aa540281a855eb1afacd13a7b3afc9a95,13,4
1201,1,true,2023-01-15 22:51:01.513251,2023-01-15 22:51:01.513249,1,1970-01-20 08:53:25.415000,16098891,905.28,130,0xb0936bb2d8eb0fbc6d73bfd5467cd5e8d5acaffbe5c4b5894e5a7dc0d6190b3f,67,505
1202,1,true,2023-01-15 22:51:01.533940,2023-01-15 22:51:01.533937,1,1970-01-20 08:53:25.511000,16098899,275.1,99,0x1a80c1433e2e0dda03c8985f035650c123d91e4dcc1693ae92bbfed2a170575e,67,506
1203,1,true,2023-01-15 22:51:01.557800,2023-01-15 22:51:01.557796,1,1970-01-20 08:53:25.523000,16098900,-,310.794944262,0x8028c14fedab6b2a20451ec1a4ee67488eb6b5794c0d8a7924d9eca18265db4d,5,507
1205,1,true,2023-01-15 22:51:01.594148,2023-01-15 22:51:01.594144,1,1970-01-20 08:53:25.631000,16098909,000,90,0xa7aefa5857b13d13b6f5a362b33df30b878c0d24b25ca81468ad7ba5e42b4d7c,67,508
1206,1,true,2023-01-15 22:51:01.618641,2023-01-15 22:51:01.618639,1,1970-01-20 08:53:25.715000,16098916,001.030248314,57,0x0b03bf24fee2fa6401ebbd823827b61400d014f9cfb2d1575bdd71e769affd16,5,509
1207,1,true,2023-01-15 22:51:01.630715,2023-01-15 22:51:01.630707,1,1970-01-20 08:53:25.715000,16098916,698.9660519,4,0x8dd427fc8976ef447ba81573b091ea76889dea887b9f0b0a2d7bcd5fe39b1bfe,5,277
1208,1,true,2023-01-15 22:51:01.644462,2023-01-15 22:51:01.644459,1,1970-01-20 08:53:25.715000,16098916,001.030248313,57,0xd6bd8ea80b86c6e4c867874db6ca81cb80b7db5945354965561c0704e04971f7,509,5
1209,1,true,2023-01-15 22:51:01.656091,2023-01-15 22:51:01.656089,1,1970-01-20 08:53:25.751000,16098919,Proxied Swap,131.630763304,0x303bf251f74bf8445b22ab12fc42cfef26f9077454b5b8836de955b54665f098,5,11
1210,1,true,2023-01-15 22:51:01.674940,2023-01-15 22:51:01.674937,1,1970-01-20 08:53:25.751000,16098919,Proxied Swap,131.630763304,0x303bf251f74bf8445b22ab12fc42cfef26f9077454b5b8836de955b54665f098,11,510
1211,1,true,2023-01-15 22:51:01.684820,2023-01-15 22:51:01.684817,1,1970-01-20 08:53:25.847000,16098927,813.845791759,1,0xbc5689584c8465a511f050f4daa90daeb3abfc06b21a2ce65f1d77b456307e6c,5,277
1212,1,true,2023-01-15 22:51:01.705073,2023-01-15 22:51:01.705070,1,1970-01-20 08:53:25.847000,16098927,124.202680103,1,0x62ce3567349acf30a8c8e880ffc74147548dfe22b811eb170f4d74589e82235b,5,511
1213,1,true,2023-01-15 22:51:01.715543,2023-01-15 22:51:01.715541,1,1970-01-20 08:53:26.207000,16098957,000,15,0x8216fee4a3e6fee4653992bcb524292a7b0dad99f8dd78ba6bcc1c96b469f485,139,4
1214,1,true,2023-01-15 22:51:01.725839,2023-01-15 22:51:01.725835,1,1970-01-20 08:53:26.963000,16099019,651.921815728,5,0xe109418cb7de98275ea19f34206527f5cb804b6620409f12f90970a7d68552b6,165,5
1215,1,true,2023-01-15 22:51:01.736811,2023-01-15 22:51:01.736809,1,1970-01-20 08:53:27.251000,16099043,510,5,0x540b09908da150255c7f95fa44e23021e943684aa4634d4b48d4ce858b5d4b92,177,5
1216,1,true,2023-01-15 22:51:01.755880,2023-01-15 22:51:01.755877,1,1970-01-20 08:53:27.299000,16099047,481,2,0xb38f0d2fe143240f8878dc269d881d32b80a7ab0bb310cef0bce6d608f76b165,512,6
1217,1,true,2023-01-15 22:51:01.768941,2023-01-15 22:51:01.768939,1,1970-01-20 08:53:27.299000,16099047,481,2,0xb38f0d2fe143240f8878dc269d881d32b80a7ab0bb310cef0bce6d608f76b165,6,13
1218,1,true,2023-01-15 22:51:01.780044,2023-01-15 22:51:01.780041,1,1970-01-20 08:53:27.395000,16099055,661.774677096,3,0x880b74798f9788b5440fbd350fbeb197ccc4fe54a57de46aa20dd5221c746a88,431,4
1219,1,true,2023-01-15 22:51:01.802370,2023-01-15 22:51:01.802367,1,1970-01-20 08:53:27.479000,16099062,555,5,0x740037d43b274a2dd5cf4e52f580ae3d2ca99bf0dcf28189e1c608296cda98b2,5,513
1220,1,true,2023-01-15 22:51:01.823482,2023-01-15 22:51:01.823479,1,1970-01-20 08:53:27.515000,16099065,Multicall,350,0x4743c2efec36b8ef4920f4400b7d4d366495fb70cfda531e53b56b0384917d3d,514,21
1221,1,true,2023-01-15 22:51:01.846172,2023-01-15 22:51:01.846170,1,1970-01-20 08:53:27.515000,16099065,213.636865848,1,0x461614ecaf6a0d61cfd33aec63432aa50f7d06b7912fb2a20aa4a5cc195acb9c,13,515
1222,1,true,2023-01-15 22:51:01.858900,2023-01-15 22:51:01.858897,1,1970-01-20 08:53:28.319000,16099132,201.486299234,1,0xde868c2541c954667d2e8fb3d1cd8b18f734d656bfd2cd02b40a9a09c26accbd,5,11
1223,1,true,2023-01-15 22:51:01.869052,2023-01-15 22:51:01.869050,1,1970-01-20 08:53:28.319000,16099132,201.486299234,1,0xde868c2541c954667d2e8fb3d1cd8b18f734d656bfd2cd02b40a9a09c26accbd,11,229
1224,1,true,2023-01-15 22:51:01.879226,2023-01-15 22:51:01.879223,1,1970-01-20 08:53:28.343000,16099134,382.452704186,1,0x1040f587e808fd20852b153a4d5a1815075c1b7f5deb6dd7823f6e36a33f10a0,5,412
1225,1,true,2023-01-15 22:51:01.901881,2023-01-15 22:51:01.901879,1,1970-01-20 08:53:28.451000,16099142,300.000012086,2,0x20185e1bb9c53fd3845d392e2f6c261cee8893345c0afe03c556b7587958a58d,13,516
1226,1,true,2023-01-15 22:51:01.911309,2023-01-15 22:51:01.911306,1,1970-01-20 08:53:28.463000,16099143,417.576633547,8,0xe4b8a75b06649f793daedb251cb1efa66a13b719f445bfda43ba1815e8511700,13,133
1227,1,true,2023-01-15 22:51:01.930660,2023-01-15 22:51:01.930657,1,1970-01-20 08:53:28.475000,16099144,324.801804401,4,0x888eb3e141a22f3f025670d3cd1af430b9f916ebbf930538fb1349aab6c6d790,13,517
1228,1,true,2023-01-15 22:51:01.949578,2023-01-15 22:51:01.949576,1,1970-01-20 08:53:28.499000,16099146,300.000012087,2,0x315c0c79e725f4e7a423fbdf8835b771fae28398d2f0b1d4280527c0cbf0ef82,516,518
1229,1,true,2023-01-15 22:51:01.961064,2023-01-15 22:51:01.961061,1,1970-01-20 08:53:28.523000,16099148,939.91625298,23,0x4cf95f7afeca1198f9b1a2b32b5172de7b989b45da6cd75c30bf1e6b77be5b4d,13,6
1230,1,true,2023-01-15 22:51:01.991353,2023-01-15 22:51:01.991347,1,1970-01-20 08:53:28.523000,16099148,939.91625298,23,0x4cf95f7afeca1198f9b1a2b32b5172de7b989b45da6cd75c30bf1e6b77be5b4d,6,519
1231,1,true,2023-01-15 22:51:02.017010,2023-01-15 22:51:02.017007,1,1970-01-20 08:53:28.691000,16099162,440,11,0x6051ca7dcde46986602dc8fb615062c10dccde34142800f4b27c7844ea5f0ef5,520,13
1232,1,true,2023-01-15 22:51:02.028114,2023-01-15 22:51:02.028111,1,1970-01-20 08:53:28.847000,16099175,Proxied Swap,48.98957782,0xf9dcd6fa0c0a676964b35836adac70279d6534f8981c49ab759098df12f9e13e,5,11
1233,1,true,2023-01-15 22:51:02.040457,2023-01-15 22:51:02.040454,1,1970-01-20 08:53:28.847000,16099175,Proxied Swap,48.98957782,0xf9dcd6fa0c0a676964b35836adac70279d6534f8981c49ab759098df12f9e13e,11,229
1234,1,true,2023-01-15 22:51:02.051631,2023-01-15 22:51:02.051628,1,1970-01-20 08:53:28.907000,16099180,385.849290892,29,0x234e7deced5dbda9214be563549e9d30da42e86ef6ecf65de2f4fc956fb3fd07,13,134
1235,1,true,2023-01-15 22:51:02.065348,2023-01-15 22:51:02.065345,1,1970-01-20 08:53:28.907000,16099180,262.591521003,50,0x81e4612646dc440698feb8f21a7440cfa6d0a9af3847786cc66d03ff19735515,13,111
1236,1,true,2023-01-15 22:51:02.076559,2023-01-15 22:51:02.076556,1,1970-01-20 08:53:28.907000,16099180,262.591521003,50,0x81e4612646dc440698feb8f21a7440cfa6d0a9af3847786cc66d03ff19735515,111,261
1237,1,true,2023-01-15 22:51:02.096973,2023-01-15 22:51:02.096970,1,1970-01-20 08:53:28.907000,16099180,262.591521003,50,0x81e4612646dc440698feb8f21a7440cfa6d0a9af3847786cc66d03ff19735515,261,521
1238,1,true,2023-01-15 22:51:02.107514,2023-01-15 22:51:02.107511,1,1970-01-20 08:53:28.907000,16099180,385.849290891,29,0x75aede13433a4982239d14daee818b3ae82ec41bdd968c2e588193623b2d086e,134,13
1239,1,true,2023-01-15 22:51:02.118297,2023-01-15 22:51:02.118294,1,1970-01-20 08:53:28.907000,16099180,572.267038952,2,0x3cc15b6878d83af8da05f3976f4df83fd4c8c14c383761447fe1e56ae62f6e46,60,13
1240,1,true,2023-01-15 22:51:02.138008,2023-01-15 22:51:02.138005,1,1970-01-20 08:53:29.387000,16099220,953.947134017,5,0xbd05dd4204fe2456117044a6f667c0ab36cd09a8bb5b0d43d59e49385c43a670,5,522
1241,1,true,2023-01-15 22:51:02.147400,2023-01-15 22:51:02.147397,1,1970-01-20 08:53:29.387000,16099220,841.960808613,13,0xbd05dd4204fe2456117044a6f667c0ab36cd09a8bb5b0d43d59e49385c43a670,13,522
1242,1,true,2023-01-15 22:51:02.156706,2023-01-15 22:51:02.156704,1,1970-01-20 08:53:29.603000,16099238,367.640485003,3,0xe077261f1779504581b16b2c6e5eac572f91fa9c66e3a149d9c2c3b21eaee60a,21,265
1243,1,true,2023-01-15 22:51:02.167273,2023-01-15 22:51:02.167270,1,1970-01-20 08:53:29.675000,16099244,242.037857092,7,0x4a24ada5e75386a515bafd4621eb1bce24dea0ca720f7874653c9334be4c9cc4,4,165
1244,1,true,2023-01-15 22:51:02.178730,2023-01-15 22:51:02.178728,1,1970-01-20 08:53:29.783000,16099253,497.358462743,9,0x57a5e7013e0d6695682404af720264d6ca8456efd932c3a8cd2ea75aaa230091,60,13
1245,1,true,2023-01-15 22:51:02.189309,2023-01-15 22:51:02.189304,1,1970-01-20 08:53:29.903000,16099263,179.148663791,2,0xfc270761e317129b2ac8e6d57194e540105adbdbae7f5ee672e3d616d8f5bfdc,13,60
1246,1,true,2023-01-15 22:51:02.201829,2023-01-15 22:51:02.201827,1,1970-01-20 08:53:29.963000,16099268,Swap,500,0x2260b5894c3d25e092578919f68225121819a8aef169b5b7a82cc950a692e52e,46,6
1247,1,true,2023-01-15 22:51:02.212260,2023-01-15 22:51:02.212257,1,1970-01-20 08:53:29.963000,16099268,Swap,500,0x2260b5894c3d25e092578919f68225121819a8aef169b5b7a82cc950a692e52e,6,5
1248,1,true,2023-01-15 22:51:02.226272,2023-01-15 22:51:02.226269,1,1970-01-20 08:53:30.011000,16099272,Multicall,650,0xaa73bd293a17b6472bd3cd591d7d8f5af1a5db65d3a74e6e43903e8854cabdb7,46,60
1249,1,true,2023-01-15 22:51:02.239037,2023-01-15 22:51:02.239032,1,1970-01-20 08:53:30.011000,16099272,850,5,0xaa73bd293a17b6472bd3cd591d7d8f5af1a5db65d3a74e6e43903e8854cabdb7,46,13
1250,1,true,2023-01-15 22:51:02.249826,2023-01-15 22:51:02.249823,1,1970-01-20 08:53:30.275000,16099294,824.850333444,139,0xd526416a69fd3618ab0cd414be1224a7aea1b3a1ed767a50a4682ddcb466346c,126,5
1251,1,true,2023-01-15 22:51:02.273232,2023-01-15 22:51:02.273229,1,1970-01-20 08:53:30.275000,16099294,000,5,0xba26e207b54bc0a70c731e8a46dcdd704b11e6375298e202c6aa9bbae522c479,523,5
1252,1,true,2023-01-15 22:51:02.283332,2023-01-15 22:51:02.283330,1,1970-01-20 08:53:30.275000,16099294,824.850333444,139,0xc1900676892163a24831d8c993885275fa2c2ca241f5fc973d5dea67ccdbc26c,5,126
1253,1,true,2023-01-15 22:51:02.296399,2023-01-15 22:51:02.296396,1,1970-01-20 08:53:30.275000,16099294,000,10,0x26e94d5a8ee2f0b81e3a456ff0585575a90ea9664834c4729d80e67c1f72fc03,377,13
1254,1,true,2023-01-15 22:51:02.306623,2023-01-15 22:51:02.306621,1,1970-01-20 08:53:30.347000,16099300,365.189887652,2,0x2a220359de958e0c23989260e8190ec64691bbb0a97feba850e42849173c16ee,78,6
1255,1,true,2023-01-15 22:51:02.315974,2023-01-15 22:51:02.315972,1,1970-01-20 08:53:30.347000,16099300,365.189887652,2,0x2a220359de958e0c23989260e8190ec64691bbb0a97feba850e42849173c16ee,6,13
1256,1,true,2023-01-15 22:51:02.325904,2023-01-15 22:51:02.325901,1,1970-01-20 08:53:30.839000,16099341,Multicall,119.381215559,0x92a24eff8c9e305ce58c8edeed347aedefdada7a2549916b08dff8e10b3bf5fc,4,40
1257,1,true,2023-01-15 22:51:02.336042,2023-01-15 22:51:02.336040,1,1970-01-20 08:53:30.839000,16099341,Multicall,119.381215559,0x92a24eff8c9e305ce58c8edeed347aedefdada7a2549916b08dff8e10b3bf5fc,40,60
1258,1,true,2023-01-15 22:51:02.352780,2023-01-15 22:51:02.352779,1,1970-01-20 08:53:30.899000,16099345,578.892879424,1,0xa38f67cdbe559c390dc075121a2dc3c17a98ec0775de74ab7c9bf3f175fd9849,5,524
1259,1,true,2023-01-15 22:51:02.363366,2023-01-15 22:51:02.363360,1,1970-01-20 08:53:31.043000,16099356,Multicall,119.375803661,0x0a4c7a200b0ed323640185b003c2c5da31f9d86139cf4950ebcb1b1f8059fb18,4,40
1260,1,true,2023-01-15 22:51:02.375823,2023-01-15 22:51:02.375808,1,1970-01-20 08:53:31.043000,16099356,Multicall,119.375803661,0x0a4c7a200b0ed323640185b003c2c5da31f9d86139cf4950ebcb1b1f8059fb18,40,60
1261,1,true,2023-01-15 22:51:02.402327,2023-01-15 22:51:02.402277,1,1970-01-20 08:53:31.259000,16099374,141.886542041,1,0xa385f387efd250a212a7e5563dbc959d0aafaff14e3c688d0c6928c444bc7a53,5,525
1262,1,true,2023-01-15 22:51:02.417324,2023-01-15 22:51:02.417317,1,1970-01-20 08:53:31.547000,16099398,242.037857092,7,0x284040a0bcb9205b46f5199f41a2e41ef6520d766a5b227ddbe4eb3e48fdfca1,165,5
1263,1,true,2023-01-15 22:51:02.431561,2023-01-15 22:51:02.431556,1,1970-01-20 08:53:31.631000,16099405,Multicall,513.04178449,0xa889dbdd9f41adf44cd90ef8d480f37128b3a9717a60580f5f946eb9d3222d67,5,471
1264,1,true,2023-01-15 22:51:02.460616,2023-01-15 22:51:02.460613,1,1970-01-20 08:53:31.955000,16099432,000,5,0xfd792b989d473cd98e46d5f782eb26d4a31e8249a16c7e6c4fd83ab1537c7256,526,13
1265,1,true,2023-01-15 22:51:02.489356,2023-01-15 22:51:02.489353,1,1970-01-20 08:53:31.991000,16099435,810,7,0xede91c16813edd809f354e0e2e46055477c6fef70fa6fb0bd80a85c1f603cbd4,527,21
1266,1,true,2023-01-15 22:51:02.501885,2023-01-15 22:51:02.501883,1,1970-01-20 08:53:32.063000,16099441,920.101643974,9,0x954dffd2a3ba78156879926a5363dd80a77454b05947ab8cfde3abfcaeb6c291,4,377
1267,1,true,2023-01-15 22:51:02.512332,2023-01-15 22:51:02.512330,1,1970-01-20 08:53:32.135000,16099447,000,5,0xf3128fa089778a5c860c7edae1faa436cca5799247e5a58e2a762d1c7fbe9507,526,13
1268,1,true,2023-01-15 22:51:02.531739,2023-01-15 22:51:02.531737,1,1970-01-20 08:53:32.279000,16099459,262.591521003,50,0x5d647b7f8cad5dff182b0a112daca870fc547582eabbfab817de1599eeacc801,521,528
1269,1,true,2023-01-15 22:51:02.551612,2023-01-15 22:51:02.551610,1,1970-01-20 08:53:32.531000,16099480,Proxied Swap,110.882380988,0xc69402242a3a69e6c4fd9a1bcf414081878e71cbda8c67c90fc437f0db61c660,529,10
1270,1,true,2023-01-15 22:51:02.562445,2023-01-15 22:51:02.562442,1,1970-01-20 08:53:32.531000,16099480,977.355717894,10,0xc69402242a3a69e6c4fd9a1bcf414081878e71cbda8c67c90fc437f0db61c660,529,11
1271,1,true,2023-01-15 22:51:02.575005,2023-01-15 22:51:02.575002,1,1970-01-20 08:53:32.531000,16099480,977.355717894,10,0xc69402242a3a69e6c4fd9a1bcf414081878e71cbda8c67c90fc437f0db61c660,11,13
1272,1,true,2023-01-15 22:51:02.586055,2023-01-15 22:51:02.586052,1,1970-01-20 08:53:32.591000,16099485,900.480572197,1,0x2ca10e234b0ae71ce85ff86c60073b0a1c81afbfba770c07705c902ec45d1300,5,396
1273,1,true,2023-01-15 22:51:02.603592,2023-01-15 22:51:02.603589,1,1970-01-20 08:53:32.603000,16099486,700,1,0x466360b41a4a89e19055e7f0b3cc75581111f06d333cdee0ea465c0791f60afb,53,54
1274,1,true,2023-01-15 22:51:02.627262,2023-01-15 22:51:02.627259,1,1970-01-20 08:53:32.651000,16099490,750.024386782,4,0xc5f2d676b7e4d2950140ea83163ec473235bd48859c9f22ebd02dba50a923cce,5,530
1275,1,true,2023-01-15 22:51:02.649516,2023-01-15 22:51:02.649509,1,1970-01-20 08:53:33.299000,16099544,Multicall,537.280951127,0xb06baf6f9a4361f53452cf4a3c52e18901bd8ca56daaf5cf53dd0a13056f7c8a,21,531
1276,1,true,2023-01-15 22:51:02.660938,2023-01-15 22:51:02.660935,1,1970-01-20 08:53:33.323000,16099546,000,12,0x7265c815c9e3e94209eb84c1913c720d9a9d135c07d840c21c0235fc04d2da2e,438,13
1277,1,true,2023-01-15 22:51:02.683219,2023-01-15 22:51:02.683216,1,1970-01-20 08:53:33.335000,16099547,085.721221767,24,0x6e9451dcc17f50bb73d28c50b868c12a4245ba1da28e477d11d264a613da360d,13,532
1278,1,true,2023-01-15 22:51:02.706572,2023-01-15 22:51:02.706567,1,1970-01-20 08:53:33.383000,16099551,929.427563229,2,0x04f180836fc4b1b9a4038caaf2804d70c7ff2007d4a842813f319920641bdc00,13,533
1279,1,true,2023-01-15 22:51:02.725807,2023-01-15 22:51:02.725805,1,1970-01-20 08:53:33.815000,16099587,564.036739305,4,0x2fe6651cea1781f8387291552af5e2a9ee1b2efea81a8cc1c428b05d8ed8174c,13,534
1280,1,true,2023-01-15 22:51:02.746856,2023-01-15 22:51:02.746853,1,1970-01-20 08:53:33.863000,16099591,Multicall,604.256519665,0xc234c5fb572e5d6e70af00e5f89261ed819d496eca935605b3a2147a0f81cdda,535,5
1281,1,true,2023-01-15 22:51:02.758242,2023-01-15 22:51:02.758240,1,1970-01-20 08:53:33.971000,16099600,658.753427143,7,0x2d25b857a39e32c5fd6173b9ddba015a6187a237cd4661fce73172257fd7d1eb,13,79
1282,1,true,2023-01-15 22:51:02.769170,2023-01-15 22:51:02.769168,1,1970-01-20 08:53:33.971000,16099600,658.753427143,7,0x2d25b857a39e32c5fd6173b9ddba015a6187a237cd4661fce73172257fd7d1eb,79,6
1283,1,true,2023-01-15 22:51:02.788404,2023-01-15 22:51:02.788401,1,1970-01-20 08:53:33.971000,16099600,658.753427143,7,0x2d25b857a39e32c5fd6173b9ddba015a6187a237cd4661fce73172257fd7d1eb,6,536
1284,1,true,2023-01-15 22:51:02.800813,2023-01-15 22:51:02.800807,1,1970-01-20 08:53:34.295000,16099627,050.486544947,3,0x36e61eb75b3f23bb849aeb0ce7b4aa4accca7cb5401f073bc78a347b40955354,21,6
1285,1,true,2023-01-15 22:51:02.827366,2023-01-15 22:51:02.827361,1,1970-01-20 08:53:34.295000,16099627,050.486544947,3,0x36e61eb75b3f23bb849aeb0ce7b4aa4accca7cb5401f073bc78a347b40955354,6,537
1286,1,true,2023-01-15 22:51:02.840595,2023-01-15 22:51:02.840590,1,1970-01-20 08:53:34.379000,16099633,966.635565813,5,0xf05f17310124bb308013341cb9780f75d6873eed809b57e313c0bb8543bae62c,13,396
1287,1,true,2023-01-15 22:51:02.851805,2023-01-15 22:51:02.851803,1,1970-01-20 08:53:34.379000,16099633,167.125907286,6,0x78d1251011cee642487b567b7e2769e98e4c10406681292068cedd2757ccadc2,13,171
1288,1,true,2023-01-15 22:51:02.875198,2023-01-15 22:51:02.875196,1,1970-01-20 08:53:34.403000,16099635,Multicall,182.972768111,0xaddef0a66d8465639b81df44ad66087b707a0bc793c6429062f38bf4b3ef80e3,288,538
1289,1,true,2023-01-15 22:51:02.899585,2023-01-15 22:51:02.899582,1,1970-01-20 08:53:34.475000,16099641,009.122353896,4,0xaebfdafc7e6d0efafc31b54a554b963f2fe2ad396c7fa83d1d47d37262029fa6,539,6
1290,1,true,2023-01-15 22:51:02.909945,2023-01-15 22:51:02.909942,1,1970-01-20 08:53:34.475000,16099641,009.122353896,4,0xaebfdafc7e6d0efafc31b54a554b963f2fe2ad396c7fa83d1d47d37262029fa6,6,5
1291,1,true,2023-01-15 22:51:02.919842,2023-01-15 22:51:02.919840,1,1970-01-20 08:53:34.631000,16099654,817.916108636,5,0x300ab85d37c824b8e8e0a88770c60ec8b63b75322179d1531c302b783ee067ed,5,134
1292,1,true,2023-01-15 22:51:02.931242,2023-01-15 22:51:02.931238,1,1970-01-20 08:53:34.631000,16099654,463.591706162,153,0x7dc6d740f4227d8495aafa4106d3a52949867bff37c0f81035b90463399de2e5,13,40
1293,1,true,2023-01-15 22:51:02.941572,2023-01-15 22:51:02.941570,1,1970-01-20 08:53:34.631000,16099654,764.965661544,11,0x7dc6d740f4227d8495aafa4106d3a52949867bff37c0f81035b90463399de2e5,5,40
1294,1,true,2023-01-15 22:51:02.950986,2023-01-15 22:51:02.950984,1,1970-01-20 08:53:34.631000,16099654,796.804808469,58,0x7dc6d740f4227d8495aafa4106d3a52949867bff37c0f81035b90463399de2e5,4,40
1295,1,true,2023-01-15 22:51:02.961643,2023-01-15 22:51:02.961639,1,1970-01-20 08:53:34.631000,16099654,796.278461842,11,0x7dc6d740f4227d8495aafa4106d3a52949867bff37c0f81035b90463399de2e5,21,40
1296,1,true,2023-01-15 22:51:02.980788,2023-01-15 22:51:02.980785,1,1970-01-20 08:53:34.631000,16099654,821.640638017,235,0x7dc6d740f4227d8495aafa4106d3a52949867bff37c0f81035b90463399de2e5,40,540
1297,1,true,2023-01-15 22:51:02.990182,2023-01-15 22:51:02.990180,1,1970-01-20 08:53:34.631000,16099654,817.916108635,5,0xadc338f81d03341a9d34e3fd3a242fccf0c7a6203f171b01b29d3242b3f0546e,134,5
1298,1,true,2023-01-15 22:51:03.008409,2023-01-15 22:51:03.008407,1,1970-01-20 08:53:34.691000,16099659,315.67,42,0xd4528f28f4742426bdc5d0319c2908533385bf99abade4e59579bf2ffe25d2e8,42,541
1299,1,true,2023-01-15 22:51:03.019592,2023-01-15 22:51:03.019589,1,1970-01-20 08:53:34.691000,16099659,315.67,42,0x8bef8f53381be97833692a47c18e61ef7bd307b66b275428045147a03cd05355,541,13
1300,1,true,2023-01-15 22:51:03.031059,2023-01-15 22:51:03.031056,1,1970-01-20 08:53:34.727000,16099662,Proxied Swap,231.826724458,0x7f6fcb8a724409300f395d09a0cf12019633196d08c5d25ef17e3cac8614e42b,60,11
1301,1,true,2023-01-15 22:51:03.052444,2023-01-15 22:51:03.052442,1,1970-01-20 08:53:34.727000,16099662,Proxied Swap,231.826724458,0x7f6fcb8a724409300f395d09a0cf12019633196d08c5d25ef17e3cac8614e42b,11,542
1302,1,true,2023-01-15 22:51:03.066070,2023-01-15 22:51:03.066067,1,1970-01-20 08:53:34.751000,16099664,158.311944672,5,0xfa25c1625473a3d262c6bf3d82c76107f8ac1c3591e029a77c94cc7b12272377,13,79
1303,1,true,2023-01-15 22:51:03.077623,2023-01-15 22:51:03.077621,1,1970-01-20 08:53:34.751000,16099664,158.311944672,5,0xfa25c1625473a3d262c6bf3d82c76107f8ac1c3591e029a77c94cc7b12272377,79,6
1304,1,true,2023-01-15 22:51:03.098201,2023-01-15 22:51:03.098195,1,1970-01-20 08:53:34.751000,16099664,158.311944672,5,0xfa25c1625473a3d262c6bf3d82c76107f8ac1c3591e029a77c94cc7b12272377,6,543
1305,1,true,2023-01-15 22:51:03.109718,2023-01-15 22:51:03.109716,1,1970-01-20 08:53:34.919000,16099678,289.778809349,1,0xb38408f42d2792bbb060a4c016b4692c3c9e06b6c2fec8910500c71cdcb5de4d,5,514
